5,457469	21	2	10
5,465518	21	2	10
6,006935	22	2	10
8,005504	22	2	16
10,005287	22	4	11
12,005072	22	4	13
14,005136	22	2	20
16,004877	21	1	20
18,004854	22	2	15
20,004362	20	4	17
22,004118	20	1	13
24,003698	20	1	19
26,003466	20	2	12
28,004324	22	1	12
30,003071	20	3	19
32,002869	21	1	9
34,002750	20	1	19
36,002472	20	2	15
38,002304	22	1	21
40,002052	22	3	19
42,001949	20	1	12
44,002651	20	2	10
46,001431	21	3	8
48,001171	21	4	16
50,001507	20	4	16
52,000805	22	1	11
54,000694	21	4	17
56,000683	22	4	8
58,000538	21	4	17
60,000546	20	1	12
62,006767	20	2	18
64,006653	20	3	17
66,006203	21	1	17
68,006157	20	2	16
70,006554	22	3	18
72,005836	22	1	20
74,005424	20	1	16
76,005211	21	1	12
78,004974	20	1	15
80,004807	21	1	19
82,004539	20	3	13
84,004303	22	3	20
86,004280	22	4	9
88,004120	21	4	12
90,003647	21	1	10
92,003510	21	2	14
94,003426	20	4	20
96,003632	20	2	14
98,002922	22	3	18
100,002655	22	1	12
102,002502	20	2	12
104,002403	21	3	8
